Prediction	Length	#TM domains
NC_041751.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_32656122_32656700|sensommatic_hmm_remove	579	0
NC_041751.1_VN1R1_pseudogene_nonsense_short_fwd_32692798_32693403|sensommatic_hmm_remove	606	0
NC_041751.1_VN1R1_pseudogene_nonsense_fwd_32664778_32665662|sensommatic_hmm_remove	885	4
NC_041751.1_OR14A16_pseudogene_short_fwd_33099073_33099528|augustus_hmm_remove	456	2
NC_041742.1_ORclassAprotein1_pseudogene_nonsense_fwd_11728493_11729473|sensommatic_hmm_remove	981	5
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_12057461_12058285|sensommatic_hmm_remove	825	6
NC_041742.1_VN1R1_pseudogene_nonsense_rev_12585633_12586904|sensommatic_hmm_remove	1272	8
NC_041742.1_VN1R1_pseudogene_short_fwd_11759481_11759846|augustus_hmm_remove	366	0
NC_041742.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_12498508_12499017|sensommatic_hmm_remove	510	0
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_11632208_11632867|sensommatic_hmm_remove	660	4
NC_041742.1_VN1R1_pseudogene_nonsense_short_fwd_11974013_11974393|sensommatic_hmm_remove	381	3
NC_041742.1_VN1R1_pseudogene_short_rev_11666246_11666551|augustus_hmm_remove	306	2
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_880903_881823|sensommatic_hmm_remove	921	5
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_799441_800508|sensommatic_hmm_remove	1068	7
NW_024396724.1_VN1R1_pseudogene_short_rev_17908_18246|augustus_hmm_remove	339	0
NW_024396724.1_VN1R1_pseudogene_short_fwd_1254133_1254657|augustus_hmm_remove	525	0
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_924098_925090|sensommatic_hmm_remove	993	7
NW_024396724.1_VN2R26_pseudogene_short_fwd_1110523_1148725|augustus_hmm_remove	843	0
NC_041753.1_VN1R1_pseudogene_short_rev_9196801_9197259|augustus_hmm_remove	459	1
NC_041753.1_VN1R1_pseudogene_nonsense_short_rev_9607151_9607927|sensommatic_hmm_remove	777	2
NC_041753.1_VN1R1_pseudogene_short_rev_9628719_9629174|augustus_hmm_remove	456	0
NC_041753.1_VN1R1_pseudogene_nonsense_short_rev_9241147_9241722|sensommatic_hmm_remove	576	4
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_9779634_9779963|sensommatic_hmm_remove	330	0
NC_041753.1_VN1R1_pseudogene_short_fwd_9535403_9535948|augustus_hmm_remove	546	3
NC_041753.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_9962176_9962712|sensommatic_hmm_remove	537	0
NC_041753.1_VN1R1_pseudogene_short_fwd_10025737_10026192|augustus_hmm_remove	456	1
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_9963981_9964310|sensommatic_hmm_remove	330	0
NC_041753.1_VN1R4_pseudogene_short_rev_9855694_9855999|augustus_hmm_remove	306	0
NW_024396819.1_VN1R1_pseudogene_short_rev_25768_26094|augustus_hmm_remove	327	0
NC_041752.1_VN1R1_pseudogene_nonsense_fwd_5695532_5696575|sensommatic_hmm_remove	1044	0
NC_041752.1_VN2R26_pseudogene_short_fwd_7693275_7708362|augustus_hmm_remove	723	0
NC_041752.1_VN2R26_pseudogene_short_rev_7636364_7682086|augustus_hmm_remove	1209	0
NW_024396779.1_OR14A16_pseudogene_short_rev_695482_695838|augustus_hmm_remove	357	0
NW_024396779.1_VN1R1_pseudogene_nonsense_fwd_602487_603407|sensommatic_hmm_remove	921	5
NW_024396779.1_VN1R1_pseudogene_nonsense_short_fwd_649315_650049|sensommatic_hmm_remove	735	1
NW_024396779.1_VN1R1_pseudogene_nonsense_short_rev_409748_410323|sensommatic_hmm_remove	576	0
NC_041735.1_VN1R100_pseudogene_nonsense_fwd_34284321_34285421|sensommatic_hmm_remove	1101	5
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_32941364_32942479|sensommatic_hmm_remove	1116	7
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33969128_33970183|sensommatic_hmm_remove	1056	0
