Prediction	Length	#TM domains
NC_008805.1_VN1R4_pseudogene_nonsense_short_rev_285635339_285636115|sensommatic_hmm_remove	777	2
NC_008805.1_OR142_pseudogene_nonsense_short_fwd_285110909_285111268|sensommatic_hmm_remove	360	0
NC_008805.1_VN2R640_pseudogene_nonsense_rev_297480905_297506124|augustus_hmm_remove	2344	0
NC_008805.1_VN2R639_pseudogene_nonsense_rev_297371733_297401283|augustus_hmm_remove	2344	0
NC_008805.1_VN2R622_pseudogene_nonsense_short_rev_297138326_297154834|augustus_hmm_remove	1312	0
NC_008805.1_VN2R635_pseudogene_short_rev_297327728_297334981|augustus_hmm_remove	810	0
NC_008805.1_VN2R645_pseudogene_short_rev_297917592_297932511|augustus_hmm_remove	1494	0
NC_008805.1_VN2R650_pseudogene_short_rev_298225856_298261770|augustus_hmm_remove	1266	0
NC_008805.1_VN2R650_pseudogene_short_rev_297735366_297755836|augustus_hmm_remove	993	0
NC_008805.1_VN2R650_pseudogene_short_rev_298022593_298033253|augustus_hmm_remove	777	0
NC_008805.1_VN2R650_pseudogene_short_rev_298355244_298379699|augustus_hmm_remove	855	0
NC_008805.1_VN2R647_pseudogene_short_rev_298125129_298150286|augustus_hmm_remove	594	0
NC_008805.1_OR142_pseudogene_nonsense_short_fwd_63234014_63234418|sensommatic_hmm_remove	405	0
NC_008804.1_VN2R566_pseudogene_nonsense_fwd_399301343_399314032|augustus_hmm_remove	2332	0
NC_008804.1_VN1R1_pseudogene_short_fwd_398475861_398476364|augustus_hmm_remove	504	3
NC_008804.1_OR8D1_pseudogene_short_rev_270682899_270683231|augustus_hmm_remove	333	0
NC_008804.1_OR52Z1_pseudogene_short_rev_349107759_349108202|augustus_hmm_remove	444	0
NC_008804.1_VN2R598_pseudogene_nonsense_rev_409324733_409382067|augustus_hmm_remove	4954	1
NC_008804.1_VN2R571_pseudogene_nonsense_fwd_399185167_399197918|augustus_hmm_remove	2353	0
NC_008804.1_VN2R604_pseudogene_nonsense_rev_409998662_410024081|augustus_hmm_remove	2362	0
NC_008804.1_VN2R575_pseudogene_short_fwd_399083925_399109563|augustus_hmm_remove	1890	0
NC_008804.1_VN2R606_pseudogene_short_rev_410073384_410090307|augustus_hmm_remove	1731	0
NC_008804.1_VN2R584_functional_fwd_398799983_398817405|augustus_hmm_remove	2697	1
NC_008804.1_VN2R577_pseudogene_short_fwd_398878796_398896919|augustus_hmm_remove	591	0
NC_008804.1_VN2R577_pseudogene_nonsense_short_fwd_398913468_398913871|augustus_hmm_remove	404	0
NC_008804.1_VN2R575_pseudogene_short_fwd_398993162_399001005|augustus_hmm_remove	615	0
NC_008804.1_VN2R566_pseudogene_short_fwd_399120287_399123043|augustus_hmm_remove	348	0
NC_008804.1_VN2R613_pseudogene_short_fwd_411135318_411148179|augustus_hmm_remove	1104	0
NC_008804.1_VN2R613_pseudogene_short_fwd_410233889_410237198|augustus_hmm_remove	504	0
NC_008804.1_OR142_pseudogene_nonsense_short_fwd_107679470_107679835|sensommatic_hmm_remove	366	0
NC_008804.1_OR142_pseudogene_nonsense_short_fwd_314952341_314952673|sensommatic_hmm_remove	333	0
NC_008804.1_OR142_pseudogene_short_fwd_163096271_163096600|sensommatic_hmm_remove	330	0
NC_008804.1_OR142_pseudogene_nonsense_short_fwd_244129705_244130058|sensommatic_hmm_remove	354	0
NC_008804.1_OR142_pseudogene_nonsense_short_rev_244085952_244086266|sensommatic_hmm_remove	315	0
NC_008803.1_VN2R555_pseudogene_nonsense_fwd_527101625_527143224|augustus_hmm_remove	2371	0
NC_008803.1_VN2R557_pseudogene_nonsense_fwd_527211581_527231167|augustus_hmm_remove	2537	0
NC_008803.1_VN2R530_pseudogene_nonsense_fwd_522588902_522614982|augustus_hmm_remove	2206	0
NC_008803.1_VN2R506_pseudogene_nonsense_fwd_478844625_478894358|augustus_hmm_remove	3218	0
NC_008803.1_VN2R501_pseudogene_nonsense_rev_439731759_439770699|augustus_hmm_remove	2393	0
NC_008803.1_VN2R533_pseudogene_nonsense_fwd_523395013_523431448|augustus_hmm_remove	2371	0
NC_008803.1_VN2R550_functional_fwd_525612951_525642101|augustus_hmm_remove	2115	1
NC_008803.1_VN2R504_pseudogene_short_fwd_478784658_478795085|augustus_hmm_remove	1389	0
NC_008803.1_VN2R553_pseudogene_short_fwd_500207185_500207958|augustus_hmm_remove	774	0
NC_008803.1_VN2R504_pseudogene_nonsense_short_fwd_524962798_524965580|augustus_hmm_remove	364	0
NC_008803.1_VN2R514_pseudogene_short_fwd_500752474_500762859|augustus_hmm_remove	1569	0
NC_008803.1_VN2R511_pseudogene_short_rev_502202124_502226658|augustus_hmm_remove	1032	0
NC_008803.1_VN2R516_pseudogene_short_fwd_500563079_500568364|augustus_hmm_remove	516	0
NC_008803.1_VN2R542_pseudogene_short_fwd_523603492_523626177|augustus_hmm_remove	741	0
NC_008803.1_VN2R537_functional_fwd_523466861_523482028|augustus_hmm_remove	2517	1
NC_008803.1_VN2R558_pseudogene_nonsense_short_rev_439720080_439724034|augustus_hmm_remove	452	0
NC_008803.1_VN2R527_pseudogene_short_fwd_522486705_522501521|augustus_hmm_remove	1512	0
NC_008803.1_VN2R527_pseudogene_short_fwd_522345391_522345846|augustus_hmm_remove	456	0
NC_008803.1_VN2R543_pseudogene_short_fwd_524868605_524896086|augustus_hmm_remove	693	0
NC_008803.1_VN2R519_pseudogene_short_rev_501192760_501243894|augustus_hmm_remove	1929	0
NC_008803.1_VN2R537_pseudogene_short_rev_504199611_504221098|augustus_hmm_remove	723	0
NC_008803.1_VN2R510_pseudogene_short_fwd_499771194_499793088|augustus_hmm_remove	480	0
NC_008803.1_VN1R4_pseudogene_nonsense_short_fwd_439845396_439846148|sensommatic_hmm_remove	753	0
NC_008803.1_OR142_pseudogene_nonsense_short_fwd_267630897_267631247|sensommatic_hmm_remove	351	0
NC_008803.1_OR142_pseudogene_nonsense_short_fwd_49995417_49995779|sensommatic_hmm_remove	363	0
NC_008803.1_OR142_pseudogene_nonsense_short_fwd_395733243_395733647|sensommatic_hmm_remove	405	0
NC_008803.1_OR142_pseudogene_nonsense_short_fwd_35872723_35873088|sensommatic_hmm_remove	366	0
NC_008801.1_OR142_pseudogene_short_fwd_604218770_604219108|sensommatic_hmm_remove	339	0
NC_008802.1_VN1R3_pseudogene_nonsense_short_rev_258825533_258826345|sensommatic_hmm_remove	813	6
NC_008802.1_OR6K3_pseudogene_nonsense_fwd_167370400_167371383|sensommatic_hmm_remove	984	6
NC_008802.1_OR10R2_pseudogene_short_rev_168144972_168145313|augustus_hmm_remove	342	0
NC_008802.1_OR142_pseudogene_nonsense_short_rev_335568746_335569141|sensommatic_hmm_remove	396	0
NC_008802.1_OR142_pseudogene_nonsense_short_rev_388536974_388537288|sensommatic_hmm_remove	315	0
NC_008802.1_OR142_pseudogene_nonsense_short_fwd_21045305_21045619|sensommatic_hmm_remove	315	0
NC_008802.1_OR142_pseudogene_nonsense_short_rev_330405945_330406244|sensommatic_hmm_remove	300	0
NC_008802.1_OR142_pseudogene_short_fwd_431319910_431320278|sensommatic_hmm_remove	369	0
NC_008802.1_OR142_pseudogene_nonsense_short_rev_535904536_535904844|sensommatic_hmm_remove	309	0
NC_008808.1_OR142_pseudogene_nonsense_short_fwd_197236061_197236414|sensommatic_hmm_remove	354	0
NC_008806.1_OR142_pseudogene_nonsense_short_fwd_194852053_194852469|sensommatic_hmm_remove	417	0
NC_008806.1_OR142_pseudogene_nonsense_short_fwd_180539869_180540216|sensommatic_hmm_remove	348	0
NC_008806.1_OR142_pseudogene_nonsense_short_fwd_112858765_112859124|sensommatic_hmm_remove	360	0
NC_008806.1_OR142_pseudogene_nonsense_short_fwd_136696782_136697180|sensommatic_hmm_remove	399	0
NC_008806.1_OR142_pseudogene_nonsense_short_fwd_79800636_79800938|sensommatic_hmm_remove	303	0
NC_008806.1_OR142_pseudogene_short_fwd_168686464_168686763|sensommatic_hmm_remove	300	0
NC_008807.1_OR142_pseudogene_nonsense_short_fwd_201495723_201496127|sensommatic_hmm_remove	405	0
