Prediction	Length	#TM domains
NC_036915.1_OR7E106P_pseudogene_short_fwd_49668760_49669206|augustus_hmm_remove	447	2
NC_036915.1_OR8S1_pseudogene_nonsense_fwd_46031389_46032366|sensommatic_hmm_remove	978	0
NC_036915.1_TAS2R7P_pseudogene_nonsense_short_rev_11050367_11051110|sensommatic_hmm_remove	744	0
NC_036915.1_TAS2R14_pseudogene_short_rev_11186429_11186872|augustus_hmm_remove	444	0
NC_036914.1_OR52D1_pseudogene_short_rev_61631928_61632323|augustus_hmm_remove	396	2
NC_036903.1_OR2M5_pseudogene_short_rev_789781_790167|augustus_hmm_remove	387	0
NC_036903.1_OR2T2_pseudogene_short_fwd_275452_275868|augustus_hmm_remove	417	0
NC_036903.1_VN1R5_pseudogene_short_rev_1714922_1715521|augustus_hmm_remove	600	4
NC_036903.1_OR5V1_pseudogene_short_rev_104731139_104731552|augustus_hmm_remove	414	0
NC_036903.1_VN1R51_pseudogene_nonsense_short_rev_1830210_1830653|sensommatic_hmm_remove	444	1
NC_036909.1_OR2H2_pseudogene_short_fwd_29469840_29470157|augustus_hmm_remove	318	0
NC_036909.1_VN1R51_pseudogene_short_fwd_27172241_27172810|sensommatic_hmm_remove	570	4
NC_036909.1_VN1R90_pseudogene_nonsense_short_rev_26708927_26709529|sensommatic_hmm_remove	603	7
NC_036922.1_VN1R104P_pseudogene_nonsense_fwd_53488592_53489545|sensommatic_hmm_remove	954	7
NC_036922.1_VN1R4_pseudogene_nonsense_short_fwd_51786205_51786609|sensommatic_hmm_remove	405	0
NC_036922.1_OR7A17_pseudogene_short_fwd_15062247_15062555|augustus_hmm_remove	309	0
NC_036922.1_VN1R1_pseudogene_nonsense_fwd_53540322_53541224|sensommatic_hmm_remove	903	7
NC_036922.1_OR1M1_pseudogene_nonsense_short_rev_9077860_9078333|sensommatic_hmm_remove	474	0
NC_036922.1_VN1R4_pseudogene_nonsense_short_fwd_51893494_51894147|sensommatic_hmm_remove	654	2
NC_036922.1_OR7A10_pseudogene_short_rev_14982560_14983096|augustus_hmm_remove	537	0
NC_036922.1_VN2R116_pseudogene_short_rev_56994581_56997231|augustus_hmm_remove	486	0
NC_036922.1_VN1R1_pseudogene_short_rev_38129711_38130226|augustus_hmm_remove	516	3
NC_036922.1_VN1R90_pseudogene_nonsense_short_fwd_25289526_25290278|sensommatic_hmm_remove	753	4
NC_036922.1_VN1R1_pseudogene_nonsense_short_rev_56501332_56501970|sensommatic_hmm_remove	639	0
NC_036922.1_OR1361_pseudogene_nonsense_short_truncated_fwd_16219663_16220124|sensommatic_hmm_remove	462	0
NC_036922.1_VN1R4_pseudogene_nonsense_short_fwd_23819390_23819734|sensommatic_hmm_remove	345	0
NC_036919.1_VN1R67P_pseudogene_nonsense_fwd_21351692_21352561|sensommatic_hmm_remove	870	4
NC_036919.1_VN1R90_pseudogene_nonsense_short_fwd_22051410_22052264|sensommatic_hmm_remove	855	4
NC_036919.1_VN1R90_pseudogene_short_rev_23969155_23969589|augustus_hmm_remove	435	2
NC_036910.1_VN1R30P_pseudogene_short_fwd_16942665_16943009|augustus_hmm_remove	345	2
NC_036910.1_VN1R31P_pseudogene_nonsense_fwd_16980434_16981312|sensommatic_hmm_remove	879	5
NC_036910.1_VN1R28P_pseudogene_nonsense_fwd_16244580_16245518|sensommatic_hmm_remove	939	6
NC_036910.1_OR9A4_pseudogene_nonsense_short_fwd_127900453_127900959|sensommatic_hmm_remove	507	2
NC_036911.1_VN1R3_pseudogene_nonsense_short_rev_42464151_42464936|sensommatic_hmm_remove	786	5
NC_036905.1_OR11H7_pseudogene_nonsense_fwd_117424697_117425836|sensommatic_hmm_remove	1140	7
NC_036906.1_VN2R1_pseudogene_nonsense_short_fwd_153372967_153405142|augustus_hmm_remove	866	0
NC_036913.1_OR6C74_pseudogene_nonsense_short_rev_42945497_42945841|sensommatic_hmm_remove	345	2
NC_036904.1_VN1R4_pseudogene_short_rev_60674917_60675369|augustus_hmm_remove	453	3
NC_036907.1_VN1R23P_pseudogene_nonsense_short_rev_105898759_105899529|sensommatic_hmm_remove	771	4
NC_036918.1_ORGPCRLTM7_pseudogene_short_fwd_82476246_82476575|augustus_hmm_remove	330	0
NC_036920.1_OR1E3_pseudogene_short_fwd_2921493_2921819|augustus_hmm_remove	327	0
NC_036924.1_VN1R90_pseudogene_short_rev_717123_717770|augustus_hmm_remove	648	5
NC_036926.1_OR11A1_pseudogene_nonsense_short_fwd_125856228_125856929|sensommatic_hmm_remove	702	0
NC_036926.1_VN1R5_pseudogene_nonsense_short_truncated_fwd_45619415_45620014|sensommatic_hmm_remove	600	2
NW_019937273.1_VN1R28P_pseudogene_nonsense_fwd_2970633_2971571|sensommatic_hmm_remove	939	7
NW_019937566.1_VN1R48P_pseudogene_nonsense_fwd_16490_17566|sensommatic_hmm_remove	1077	7
NW_019942354.1_VN1R48P_pseudogene_nonsense_rev_22219_23223|sensommatic_hmm_remove	1005	0
NC_036925.1_VN1R4_pseudogene_short_rev_1483594_1484214|augustus_hmm_remove	621	0
NC_036921.1_VN1R4_pseudogene_nonsense_short_rev_47535290_47535688|sensommatic_hmm_remove	399	4
NC_036921.1_VN1R90_pseudogene_short_fwd_685432_686118|augustus_hmm_remove	687	5
