Prediction	Length	#TM domains
NC_054388.1__pseudogene_nonsense_short_fwd_109597250_109597816|sensommatic_hmm_remove	567	0
NC_054383.1_VN2R26_pseudogene_short_rev_108154379_108156929|augustus_hmm_remove	561	0
NC_054383.1_VN2R26_pseudogene_short_rev_108213659_108228467|augustus_hmm_remove	858	0
NC_054373.1_ORclassAprotein1_functional_rev_52567698_52568588|sensommatic_hmm_remove	891	7
NC_054373.1_VN2R26_pseudogene_short_fwd_179976970_179979735|augustus_hmm_remove	1086	0
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_rev_42703765_42704658|sensommatic_hmm_remove	894	6
NC_054374.1_VN2R26_pseudogene_short_fwd_169187465_169200351|augustus_hmm_remove	834	0
NC_054387.1_OR146_pseudogene_nonsense_short_truncated_fwd_126504554_126504892|sensommatic_hmm_remove	339	1
NC_054387.1_OR146_pseudogene_nonsense_short_truncated_fwd_126700263_126700613|sensommatic_hmm_remove	351	0
NC_054375.1_TAS1R1_pseudogene_short_fwd_154659788_154664948|augustus_hmm_remove	1530	0
NC_054375.1_VN2R26_pseudogene_short_rev_8661864_8664008|augustus_hmm_remove	423	0
NC_054371.1_VN1R001354862_pseudogene_nonsense_rev_184314398_184315423|sensommatic_hmm_remove	1026	6
NC_054371.1_VN2R26_pseudogene_short_rev_6102061_6122573|augustus_hmm_remove	1485	0
NC_054371.1_VN2R26_pseudogene_short_rev_6489854_6500010|augustus_hmm_remove	963	0
NC_054371.1_VN2R26_functional_rev_2759720_2785353|augustus_hmm_remove	3693	1
NC_054371.1_VN2R26_pseudogene_short_fwd_1957307_1963350|augustus_hmm_remove	339	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1731890_1735480|augustus_hmm_remove	513	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8803683_8813561|augustus_hmm_remove	1380	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8752211_8760785|augustus_hmm_remove	1035	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8093709_8098204|augustus_hmm_remove	1254	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8437247_8443534|augustus_hmm_remove	672	0
NC_054371.1_VN2R26_pseudogene_short_rev_6225954_6227256|augustus_hmm_remove	456	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1013958_1029865|augustus_hmm_remove	1341	0
NC_054371.1_VN2R26_pseudogene_short_fwd_2649365_2657947|augustus_hmm_remove	1257	0
NC_054371.1_VN2R26_functional_fwd_2254017_2278489|augustus_hmm_remove	4053	1
NC_054371.1_VN2R26_pseudogene_short_rev_843989_866132|augustus_hmm_remove	1140	0
NC_054371.1_VN2R26_pseudogene_short_fwd_3463168_3477261|augustus_hmm_remove	1698	1
NC_054371.1_VN2R26_pseudogene_short_rev_7570760_7577234|augustus_hmm_remove	1458	0
NC_054371.1_VN2R26_pseudogene_short_rev_984446_991302|augustus_hmm_remove	1179	0
NC_054371.1_VN2R116_pseudogene_short_fwd_7307391_7309238|augustus_hmm_remove	642	0
NC_054371.1_VN2R26_pseudogene_short_rev_4563349_4569829|augustus_hmm_remove	1416	0
NC_054371.1_VN2R26_functional_rev_4712560_4728159|augustus_hmm_remove	2481	1
NC_054371.1_VN2R26_pseudogene_short_fwd_1387381_1399348|augustus_hmm_remove	360	0
NC_054371.1_VN2R26_pseudogene_short_rev_938274_939612|augustus_hmm_remove	573	0
NC_054371.1_VN2R26_pseudogene_short_rev_2418402_2435376|augustus_hmm_remove	1689	0
NC_054371.1_VN2R26_pseudogene_short_rev_781783_808209|augustus_hmm_remove	1509	0
NC_054371.1_VN2R26_functional_fwd_1261542_1296967|augustus_hmm_remove	2118	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1995695_2006946|augustus_hmm_remove	1401	0
NC_054371.1_VN2R26_pseudogene_short_fwd_2098323_2120772|augustus_hmm_remove	612	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1835057_1850383|augustus_hmm_remove	1404	0
NC_054371.1_VN2R26_pseudogene_short_rev_3218782_3236193|augustus_hmm_remove	1914	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1533816_1549828|augustus_hmm_remove	822	0
NC_054371.1_VN2R26_pseudogene_short_rev_7037069_7038646|augustus_hmm_remove	1245	0
NC_054371.1_VN2R26_pseudogene_short_rev_4617187_4618803|augustus_hmm_remove	684	0
NC_054371.1_VN2R26_pseudogene_short_fwd_5757562_5766300|augustus_hmm_remove	960	0
NC_054371.1_VN2R26_pseudogene_short_rev_9043017_9055293|augustus_hmm_remove	1191	0
NC_054371.1_VN2R26_pseudogene_short_rev_6987573_6995814|augustus_hmm_remove	1443	0
NC_054371.1_VN2R26_pseudogene_short_rev_4956869_4965052|augustus_hmm_remove	1188	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1695003_1709457|augustus_hmm_remove	1434	1
NC_054371.1_VN2R26_pseudogene_short_rev_3800703_3807709|augustus_hmm_remove	777	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1194709_1208710|augustus_hmm_remove	1287	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1304767_1310888|augustus_hmm_remove	615	0
NC_054371.1_VN2R26_pseudogene_short_rev_9403356_9413381|augustus_hmm_remove	1578	0
NC_054371.1_VN2R26_pseudogene_short_rev_7540631_7549998|augustus_hmm_remove	600	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1464421_1470031|augustus_hmm_remove	1755	1
NC_054371.1_VN2R26_pseudogene_short_fwd_1347117_1351279|augustus_hmm_remove	621	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1653579_1680767|augustus_hmm_remove	1074	0
NC_054385.1__pseudogene_nonsense_short_rev_114557401_114558168|sensommatic_hmm_remove	768	4
NC_054385.1_VN2R26_pseudogene_short_fwd_114876723_114885368|augustus_hmm_remove	1686	0
NC_054385.1_VN2R1_pseudogene_short_rev_117819533_117831999|augustus_hmm_remove	366	0
NC_054385.1_VN2R1_pseudogene_short_fwd_119062821_119071480|augustus_hmm_remove	735	1
NC_054385.1_VN2R1_pseudogene_short_rev_118997786_119002891|augustus_hmm_remove	615	0
NC_054385.1_VN2R1_pseudogene_short_fwd_118909083_118926663|augustus_hmm_remove	1002	1
NC_054385.1_VN2R1_pseudogene_short_rev_119365715_119368607|augustus_hmm_remove	648	0
NC_054379.1_VN2R26_pseudogene_nonsense_rev_167416045_167457574|augustus_hmm_remove	2327	0
NC_054379.1_VN2R26_pseudogene_short_fwd_168136369_168141064|augustus_hmm_remove	1491	1
NC_054379.1_VN2R26_pseudogene_short_rev_167524538_167544030|augustus_hmm_remove	735	1
NC_054379.1_VN2R26_pseudogene_short_rev_167781437_167798726|augustus_hmm_remove	1527	1
NC_054379.1_VN2R26_pseudogene_short_rev_167922415_167932930|augustus_hmm_remove	798	0
NC_054379.1_VN2R26_pseudogene_short_rev_170083420_170087637|augustus_hmm_remove	1410	0
NC_054386.1_VN2R26_pseudogene_short_rev_93935548_93939776|augustus_hmm_remove	345	0
NC_054386.1_VN2R26_pseudogene_short_fwd_93675547_93684092|augustus_hmm_remove	1194	0
NC_054386.1_VN2R1_pseudogene_short_rev_95938541_95960802|augustus_hmm_remove	1140	1
NC_054386.1_VN2R1_pseudogene_short_rev_95960890_95982875|augustus_hmm_remove	927	0
NC_054380.1_VN2R26_pseudogene_short_rev_141143663_141159557|augustus_hmm_remove	642	0
NC_054380.1_VN2R26_pseudogene_short_rev_140960878_140961189|augustus_hmm_remove	312	0
NC_054380.1_VN2R26_pseudogene_short_rev_140902132_140917670|augustus_hmm_remove	1620	1
NC_054380.1_VN2R26_pseudogene_short_rev_140950801_140956369|augustus_hmm_remove	942	0
NC_054372.1_VN2R26_pseudogene_short_fwd_1972463_1982268|augustus_hmm_remove	1128	1
NC_054372.1_VN2R26_pseudogene_short_rev_569968_578227|augustus_hmm_remove	1425	0
NC_054372.1_VN2R26_pseudogene_short_fwd_796920_808489|augustus_hmm_remove	1359	0
NC_054372.1_VN2R26_functional_rev_1011326_1019076|augustus_hmm_remove	2055	1
NC_054372.1_VN2R26_pseudogene_short_fwd_1142534_1153944|augustus_hmm_remove	720	0
NC_054372.1_VN2R26_pseudogene_short_rev_1275565_1286744|augustus_hmm_remove	1515	0
