Prediction	Length	#TM domains
NC_000067.7_Olfr499_pseudogene_nonsense_rev_162695597_162696466|sensommatic_hmm_remove	870	0
NC_000067.7_Vmn2r121_pseudogene_short_rev_194973652_194990791|augustus_hmm_remove	561	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_31043996_31044598|sensommatic_hmm_remove	603	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_114991200_114991718|sensommatic_hmm_remove	519	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_rev_117674952_117675254|sensommatic_hmm_remove	303	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_71908836_71909294|sensommatic_hmm_remove	459	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_31046145_31046789|sensommatic_hmm_remove	645	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_rev_30744881_30745189|sensommatic_hmm_remove	309	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_117677183_117677587|sensommatic_hmm_remove	405	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_191233503_191234117|sensommatic_hmm_remove	615	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_191236212_191236676|sensommatic_hmm_remove	465	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_30706917_30707333|sensommatic_hmm_remove	417	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_41532056_41532574|sensommatic_hmm_remove	519	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_95756075_95756563|sensommatic_hmm_remove	489	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_27175589_27176152|sensommatic_hmm_remove	564	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_35051130_35051780|sensommatic_hmm_remove	651	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_rev_178242047_178242355|sensommatic_hmm_remove	309	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_16832368_16832922|sensommatic_hmm_remove	555	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_100459081_100459527|sensommatic_hmm_remove	447	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_75982017_75982568|sensommatic_hmm_remove	552	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_75979525_75979974|sensommatic_hmm_remove	450	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_81960039_81960680|sensommatic_hmm_remove	642	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_5625124_5625768|sensommatic_hmm_remove	645	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_27715397_27716047|sensommatic_hmm_remove	651	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_28930288_28930872|sensommatic_hmm_remove	585	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_126406398_126406970|sensommatic_hmm_remove	573	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_57349907_57350515|sensommatic_hmm_remove	609	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_103739335_103739775|sensommatic_hmm_remove	441	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_57347495_57347902|sensommatic_hmm_remove	408	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_81962539_81962943|sensommatic_hmm_remove	405	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_28928114_28928500|sensommatic_hmm_remove	387	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_102079754_102080191|sensommatic_hmm_remove	438	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_96557510_96558181|sensommatic_hmm_remove	672	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_12723387_12723890|sensommatic_hmm_remove	504	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_98714872_98715438|sensommatic_hmm_remove	567	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_113607659_113608330|sensommatic_hmm_remove	672	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_65854221_65854610|sensommatic_hmm_remove	390	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_113609959_113610486|sensommatic_hmm_remove	528	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_32627647_32628195|sensommatic_hmm_remove	549	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_18324935_18325384|sensommatic_hmm_remove	450	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_65856433_65856861|sensommatic_hmm_remove	429	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_45652141_45652653|sensommatic_hmm_remove	513	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_47997215_47997661|sensommatic_hmm_remove	447	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_108067027_108067671|sensommatic_hmm_remove	645	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_108064917_108065441|sensommatic_hmm_remove	525	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_120306301_120306645|sensommatic_hmm_remove	345	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_18322720_18323364|sensommatic_hmm_remove	645	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_50201307_50201741|sensommatic_hmm_remove	435	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_120024108_120024626|sensommatic_hmm_remove	519	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_50198632_50199066|sensommatic_hmm_remove	435	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_118019934_118020395|sensommatic_hmm_remove	462	0
NC_000067.7_Olfr499_pseudogene_nonsense_short_rev_51746517_51747155|sensommatic_hmm_remove	639	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_100456664_100457152|sensommatic_hmm_remove	489	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_10054700_10055179|sensommatic_hmm_remove	480	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_45277779_45278090|sensommatic_hmm_remove	312	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_129018032_129018634|sensommatic_hmm_remove	603	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_76568879_76569280|sensommatic_hmm_remove	402	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_rev_11051943_11052263|sensommatic_hmm_remove	321	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_83207526_83207867|sensommatic_hmm_remove	342	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_102836953_102837447|sensommatic_hmm_remove	495	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_109062706_109063446|sensommatic_hmm_remove	741	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_185035703_185036029|sensommatic_hmm_remove	327	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_185038178_185038624|sensommatic_hmm_remove	447	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_53274716_53275024|sensommatic_hmm_remove	309	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44399354_44399692|sensommatic_hmm_remove	339	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_65707802_65708248|sensommatic_hmm_remove	447	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_53276992_53277492|sensommatic_hmm_remove	501	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_75619922_75620506|sensommatic_hmm_remove	585	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_184331586_184331900|sensommatic_hmm_remove	315	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_67147402_67147896|sensommatic_hmm_remove	495	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_102077335_102077643|sensommatic_hmm_remove	309	0
NC_000067.7_Vmn1r_functional_rev_182867853_182917079|augustus_hmm_remove	4407	1
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_150105406_150105873|sensommatic_hmm_remove	468	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_5634827_5635330|sensommatic_hmm_remove	504	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44401766_44402098|sensommatic_hmm_remove	333	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_96382773_96383366|sensommatic_hmm_remove	594	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_141515928_141516563|sensommatic_hmm_remove	636	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_171657286_171657600|sensommatic_hmm_remove	315	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_65747285_65747731|sensommatic_hmm_remove	447	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_rev_101524360_101524992|sensommatic_hmm_remove	633	0
NC_000067.7_Vmn1r_pseudogene_short_fwd_167820697_167868006|augustus_hmm_remove	1458	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_fwd_114723402_114723821|sensommatic_hmm_remove	420	0
NC_000067.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_171659747_171660061|sensommatic_hmm_remove	315	0
NC_000067.7_Vmn2r_pseudogene_short_rev_122905978_122941138|augustus_hmm_remove	390	0
NC_000067.7_Vmn1r_pseudogene_short_rev_53136922_53153255|augustus_hmm_remove	546	0
NC_000073.7_Vmn1r_pseudogene_short_rev_5933119_5933585|augustus_hmm_remove	468	4
NC_000073.7_Vmn1r_pseudogene_nonsense_short_rev_11710980_11711741|sensommatic_hmm_remove	762	6
NC_000073.7_Vmn1r79_pseudogene_nonsense_short_rev_11645241_11646005|sensommatic_hmm_remove	765	0
NC_000073.7_Vmn1r_pseudogene_nonsense_short_rev_12137993_12138412|sensommatic_hmm_remove	420	4
NC_000073.7_Vmn1r59_pseudogene_nonsense_short_fwd_5731040_5731366|sensommatic_hmm_remove	327	2
NC_000073.7_Vmn1r78_pseudogene_short_fwd_11739345_11739752|augustus_hmm_remove	408	0
NC_000073.7_Vmn2r_pseudogene_short_fwd_85805699_85830528|augustus_hmm_remove	624	0
NC_000073.7_Vmn2r_pseudogene_short_rev_8510227_8519454|augustus_hmm_remove	1155	1
NC_000073.7_Vmn2r_pseudogene_nonsense_short_rev_8014069_8045782|augustus_hmm_remove	433	0
NC_000073.7_Vmn2r_pseudogene_nonsense_short_rev_9410312_9431060|augustus_hmm_remove	1888	0
NC_000073.7_Vmn2r90_pseudogene_nonsense_short_rev_41486305_41514758|augustus_hmm_remove	1345	0
NC_000073.7_Vmn2r74_pseudogene_short_rev_85687741_85709572|augustus_hmm_remove	1011	0
NC_000073.7_Vmn2r90_pseudogene_nonsense_short_rev_41586951_41618951|augustus_hmm_remove	1528	0
NC_000073.7_Vmn2r90_pseudogene_nonsense_fwd_41915264_41952716|augustus_hmm_remove	2734	0
NC_000073.7_Vmn2r90_functional_rev_41688319_41698469|augustus_hmm_remove	2055	1
NC_000073.7_Vmn2r74_pseudogene_nonsense_rev_84654325_84670955|augustus_hmm_remove	3564	0
NC_000073.7_Vmn2r74_pseudogene_short_rev_84881459_84890965|augustus_hmm_remove	1527	1
